ああ jazz
えぺ vacuum
えぽ fruit
おあ betray
おい post
おう miracle
おえ will
おお cook
おか table
おき day
おく swift
おけ afraid
おこ economy
おさ merge
おし mammal
おす canyon
おせ kit
おそ orbit
おた category
おち rose
おつ pool
おて stick
おと practice
おな sail
おに inquiry
おぬ decline
おね fiber
おの tool
おは afford
おひ number
おふ keep
おへ actual
おほ asthma
おま rail
おみ express
おむ occur
おめ poverty
おも shoot
おや cave
おゆ enlist
およ adjust
おら frame
おり diet
おる rude
おれ logic
おろ flush
おわ aunt
おを hunt
おん injury
おが shoe
おぎ marriage
おぐ pupil
おげ opera
おご advance
おざ define
おじ museum
おず shy
おぜ artist
おぞ ability
おだ vanish
おで frequent
おど reopen
おば volume
おび rather
おぶ buddy
おべ runway
おぼ taxi
おぱ aware
おぴ wasp
おぷ aim
おぺ kind
おぽ protect
かあ firm
かい rigid
かう conduct
かえ rapid
かお raccoon
かか build
かき can
かく seed
かけ job
かこ horn
かさ exact
かし vehicle
かす slogan
かせ liberty
かそ alpha
かた loyal
かち comic
かつ depth
かて wait
かと novel
かな ghost
かに diamond
かぬ steel
かね float
かの warm
かは spike
かひ assault
かふ remove
かへ health
かほ price
かま still
かみ barrel
かむ typical
かめ science
かも rib
かや bachelor
かゆ fox
かよ index
から code
かり luggage
かる antenna
かれ entire
かろ secret
かわ forum
かを cart
かん visit
かが blouse
かぎ cat
かぐ cargo
かげ middle
かご husband
かざ scale
かじ owner
かず twenty
かぜ double
かぞ lemon
かだ velvet
かで flight
かど law
かば what
かび depend
かぶ spice
かべ isolate
かぼ junk
かぱ west
かぴ worth
かぷ funny
かぺ dilemma
かぽ beach
きあ sign
きい pass
きう approve
きえ critic
きお inflict
きか lounge
きき possible
きく good
きけ pumpkin
きこ turtle
きさ elegant
きし material
きす grass
きせ donate
きそ banana
きた stadium
きち garbage
きつ monkey
きて remember
きと wine
きな offer
きに car
きぬ noise
きね lift
きの provide
きは december
きひ menu
きふ try
きへ squeeze
きほ hedgehog
きま mad
きみ mushroom
きむ book
きめ perfect
きも cricket
きや estate
きゆ forest
きよ helmet
きら upper
きり explain
きる family
きれ pill
きろ solution
きわ paddle
きを company
きん load
きが gate
きぎ prefer
きぐ planet
きげ annual
きご impact
きざ various
きじ about
きず toddler
きぜ basket
きぞ year
きだ already
きで way
きど begin
きば domain
きび bullet
きぶ knock
きべ team
きぼ sing
きぱ employ
きぴ venture
きぷ tip
きぺ announce
きぽ control
くあ walk
くい lobster
くう action
くえ face
くお movie
くか waste
くき slim
くく marble
くけ notable
くこ attitude
くさ lottery
くし lake
くす snack
くせ weapon
くそ ritual
くた author
くち recipe
くつ change
くて music
くと unusual
くな motor
くに demand
くぬ lamp
くね galaxy
くの regret
くは lion
くひ color
くふ impulse
くへ despair
くほ human
くま style
くみ curious
くむ library
くめ region
くも vocal
くや fluid
くゆ veteran
くよ animal
くら badge
くり dinosaur
くる focus
くれ drive
くろ jewel
くわ hotel
くを gloom
くん relax
くが utility
くぎ gauge
くぐ wash
くげ spend
くご scissors
くざ depart
くじ spirit
くず pig
くぜ simple
くぞ oil
くだ sibling
くで object
くど master
くば indoor
くび walnut
くぶ coil
くべ mail
くぼ fatigue
くぱ right
くぴ episode
くぷ question
くぺ potato
くぽ risk
けあ mobile
けい razor
けう pattern
けえ local
けお august
けか drink
けき tank
けく actress
けけ shuffle
けこ staff
けさ purse
けし abstract
けす birth
けせ trouble
けそ ask
けた dance
けち roof
けつ floor
けて morning
けと vicious
けな budget
けに police
けぬ misery
けね link
けの real
けは chef
けひ catalog
けふ device
けへ harvest
けほ among
けま rival
けみ shed
けむ today
けめ attend
けも wheat
けや solar
けゆ cycle
けよ circle
けら correct
けり danger
ける hamster
けれ shine
けろ apart
けわ biology
けを enough
けん hire
けが sound
けぎ vibrant
けぐ heavy
けげ security
けご recall
けざ refuse
けじ aspect
けず huge
けぜ diagram
けぞ false
けだ ripple
けで innocent
けど scene
けば repeat
けび era
けぶ alter
けべ ensure
けぼ develop
けぱ bubble
けぴ excite
けぷ apology
けぺ route
けぽ much
こあ moment
こい drum
こう method
こえ moral
こお fault
こか play
こき lizard
こく tackle
こけ skate
ここ income
こさ dizzy
こし pull
こす increase
こせ fortune
こそ base
こた river
こち rescue
こつ cancel
こて flame
こと home
こな ladder
こに soldier
こぬ black
こね fury
この hospital
こは boost
こひ holiday
こふ frog
こへ pretty
こほ hockey
こま state
こみ bundle
こむ brother
こめ denial
こも taste
こや addict
こゆ pulp
こよ immense
こら victory
こり mistake
こる media
これ key
ころ shove
こわ bicycle
こを fossil
こん wear
こが brief
こぎ invest
こぐ then
こげ during
こご claw
こざ mother
こじ level
こず vacant
こぜ tennis
こぞ scheme
こだ better
こで slice
こど keen
こば away
こび enable
こぶ need
こべ short
こぼ general
こぱ artwork
こぴ slide
こぷ wrist
こぺ dirt
こぽ bring
さあ screen
さい twelve
さう deposit
さえ view
さお item
さか bargain
さき supreme
さく window
さけ filter
さこ govern
ささ inherit
さし affair
さす under
させ file
さそ hard
さた ginger
さち brand
さつ indicate
さて hour
さと special
さな person
さに tiger
さぬ property
さね island
さの infant
さは arm
さひ check
さふ omit
さへ demise
さほ high
さま copper
さみ cup
さむ only
さめ love
さも wrestle
さや swim
さゆ acid
さよ fatal
さら bronze
さり fever
さる vessel
され use
さろ vital
さわ there
さを erosion
さん second
さが between
さぎ buzz
さぐ leisure
さげ crouch
さご ordinary
さざ gap
さじ escape
さず airport
さぜ fall
さぞ glad
さだ young
さで ranch
さど point
さば unaware
さび address
さぶ vapor
さべ sick
さぼ boil
さぱ rotate
さぴ lawsuit
さぷ must
さぺ frozen
さぽ maximum
しあ verify
しい body
しう give
しえ envelope
しお sample
しか blur
しき purity
しく mom
しけ banner
しこ radar
しさ belt
しし sure
しす cement
しせ input
しそ never
した aerobic
しち clip
しつ fun
して problem
しと proof
しな rural
しに hidden
しぬ wealth
しね later
しの brisk
しは excuse
しひ solid
しふ maple
しへ bag
しほ song
しま yellow
しみ nation
しむ cinnamon
しめ around
しも cash
しや crater
しゆ tilt
しよ tiny
しら review
しり tattoo
しる deer
しれ soul
しろ meat
しわ weather
しを piece
しん inch
しが field
しぎ custom
しぐ ridge
しげ seek
しご nurse
しざ glue
しじ crush
しず scorpion
しぜ benefit
しぞ bind
しだ garlic
しで wise
しど public
しば hollow
しび attack
しぶ siege
しべ agree
しぼ ahead
しぱ oppose
しぴ together
しぷ pledge
しぺ kiss
しぽ chaos
すあ ride
すい cotton
すう laptop
すえ jelly
すお host
すか space
すき horse
すく session
すけ royal
すこ final
すさ tail
すし top
すす transfer
すせ height
すそ roast
すた exotic
すち buyer
すつ goddess
すて maze
すと spare
すな visual
すに audit
すぬ glance
すね drop
すの organ
すは grief
すひ foot
すふ weekend
すへ sight
すほ machine
すま twist
すみ penalty
すむ become
すめ shop
すも dawn
すや gaze
すゆ satoshi
すよ axis
すら move
すり expire
する old
すれ dutch
すろ flash
すわ shock
すを service
すん anger
すが acoustic
すぎ cloth
すぐ erode
すげ breeze
すご balance
すざ hundred
すじ mule
すず awake
すぜ lady
すぞ salmon
すだ maid
すで dune
すど hurry
すば fold
すび snow
すぶ range
すべ hold
すぼ road
すぱ leopard
すぴ client
すぷ pencil
すぺ fashion
すぽ ocean
せあ situate
せい message
せう nose
せえ core
せお thrive
せか siren
せき crash
せく nest
せけ garden
せこ pulse
せさ duty
せし oak
せす student
せせ ice
せそ bid
せた draft
せち retire
せつ quick
せて forget
せと gain
せな spray
せに tag
せぬ useful
せね brush
せの win
せは elder
せひ acquire
せふ scrap
せへ wreck
せほ spatial
せま element
せみ vault
せむ warrior
せめ pact
せも radio
せや other
せゆ tourist
せよ surge
せら winter
せり churn
せる submit
せれ fee
せろ calm
せわ romance
せを powder
せん plastic
せが daughter
せぎ near
せぐ spy
せげ credit
せご tribe
せざ truth
せじ update
せず trade
せぜ honey
せぞ valley
せだ slush
せで place
せど food
せば limb
せび obscure
せぶ camp
せべ sock
せぼ exist
せぱ cool
せぴ chief
せぷ sell
せぺ broccoli
せぽ lock
そあ swarm
そい whip
そう able
そえ labor
そお drill
そか segment
そき sphere
そく clock
そけ ribbon
そこ absurd
そさ social
そし butter
そす cradle
そせ fine
そそ member
そた below
そち dentist
そつ scrub
そて render
そと thumb
そな gadget
そに ceiling
そぬ rate
そね fresh
その clay
そは hub
そひ canal
そふ city
そへ talk
そほ defy
そま easy
そみ narrow
そむ uncle
そめ whisper
そも document
そや mind
そゆ trip
そよ live
そら industry
そり swap
そる tray
それ before
そろ boy
そわ rack
そを cage
そん toilet
そが argue
そぎ athlete
そぐ kingdom
そげ time
そご struggle
そざ another
そじ reason
そず stable
そぜ sweet
そぞ vast
そだ female
そで mesh
そど alley
そば giraffe
そび tenant
そぶ satisfy
そべ sudden
そぼ dynamic
そぱ they
そぴ weird
そぷ advice
そぺ pioneer
そぽ sun
たあ replace
たい track
たう baby
たえ voyage
たお monster
たか quote
たき hood
たく square
たけ gesture
たこ hero
たさ topple
たし hazard
たす mass
たせ shield
たそ neutral
たた business
たち fringe
たつ borrow
たて drastic
たと milk
たな steak
たに shiver
たぬ collect
たね shrug
たの glove
たは travel
たひ spin
たふ skill
たへ boss
たほ evolve
たま empower
たみ comfort
たむ month
ため light
たも recycle
たや disorder
たゆ candy
たよ zero
たら praise
たり apple
たる erase
たれ cactus
たろ century
たわ decrease
たを pause
たん skirt
たが text
たぎ again
たぐ faint
たげ prevent
たご swamp
たざ enemy
たじ cream
たず ankle
たぜ eight
たぞ silly
ただ vendor
たで cloud
たど giggle
たば exit
たび gold
たぶ expect
たべ fly
たぼ iron
たぱ ethics
たぴ salon
たぷ where
たぺ train
たぽ market
ちあ picnic
ちい curtain
ちう strike
ちえ original
ちお curve
ちか finger
ちき result
ちく cabbage
ちけ detail
ちこ little
ちさ earth
ちし midnight
ちす account
ちせ mouse
ちそ bounce
ちた script
ちち idle
ちつ minor
ちて option
ちと sunny
ちな genius
ちに thing
ちぬ crop
ちね hand
ちの gossip
ちは duck
ちひ clarify
ちふ vote
ちへ start
ちほ valid
ちま wife
ちみ interest
ちむ opinion
ちめ tomorrow
ちも tomato
ちや dust
ちゆ green
ちよ exclude
ちら this
ちり shift
ちる profit
ちれ type
ちろ hurt
ちわ cover
ちを theory
ちん timber
ちが nut
ちぎ embody
ちぐ craft
ちげ bench
ちご dove
ちざ game
ちじ equal
ちず april
ちぜ gown
ちぞ reward
ちだ grain
ちで current
ちど fame
ちば enter
ちび lunar
ちぶ village
ちべ want
ちぼ true
ちぱ amused
ちぴ small
ちぷ page
ちぺ flag
ちぽ evoke
つあ party
つい unit
つう street
つえ shoulder
つお claim
つか muffin
つき census
つく weasel
つけ stay
つこ tortoise
つさ receive
つし display
つす trophy
つせ stove
つそ tragic
つた album
つち sad
つつ polar
つて capable
つと example
つな rich
つに smart
つぬ grace
つね prize
つの egg
つは vintage
つひ thunder
つふ above
つへ drip
つほ angle
つま soda
つみ uncover
つむ squirrel
つめ tower
つも web
つや turn
つゆ order
つよ outdoor
つら judge
つり evil
つる target
つれ margin
つろ reform
つわ permit
つを kiwi
つん horror
つが spider
つぎ matter
つぐ hammer
つげ wing
つご smoke
つざ flower
つじ glory
つず habit
つぜ cause
つぞ cousin
つだ ill
つで allow
つど sketch
つば follow
つび front
つぶ inform
つべ token
つぼ wonder
つぱ drama
つぴ dwarf
つぷ mystery
つぺ access
つぽ print
てあ list
てい talent
てう phone
てえ rebuild
てお burst
てか tissue
てき choice
てく crime
てけ task
てこ spot
てさ frown
てし oven
てす clean
てせ fade
てそ hobby
てた seat
てち course
てつ rhythm
てて citizen
てと confirm
てな marine
てに cherry
てぬ nephew
てね crack
ての match
ては immune
てひ settle
てふ liquid
てへ lumber
てほ punch
てま same
てみ cabin
てむ join
てめ sport
ても bottom
てや abuse
てゆ legal
てよ chimney
てら remind
てり soon
てる vivid
てれ sauce
てろ puzzle
てわ frost
てを have
てん find
てが strong
てぎ mosquito
てぐ program
てげ work
てご sniff
てざ topic
てじ panda
てず next
てぜ chuckle
てぞ dad
てだ pyramid
てで group
てど tuition
てば dog
てび loop
てぶ guard
てべ boat
てぼ execute
てぱ okay
てぴ buffalo
てぷ retreat
てぺ myth
てぽ unlock
とあ pear
とい lunch
とう two
とえ tunnel
とお coconut
とか poet
とき primary
とく survey
とけ lend
とこ fragile
とさ truck
とし initial
とす know
とせ drift
とそ spoil
とた network
とち shallow
とつ town
とて deputy
とと vague
とな parade
とに peanut
とぬ crystal
とね bird
との crazy
とは absent
とひ welcome
とふ sleep
とへ force
とほ sheriff
とま ring
とみ dinner
とむ mechanic
とめ traffic
とも twin
とや purchase
とゆ mixed
とよ multiply
とら icon
とり amateur
とる chapter
とれ boring
とろ bright
とわ nominee
とを moon
とん doctor
とが coyote
とぎ resource
とぐ scan
とげ volcano
とご noodle
とざ edge
とじ upgrade
とず discover
とぜ hungry
とぞ enrich
とだ normal
とで excess
とど trash
とば future
とび derive
とぶ cost
とべ essence
とぼ pen
とぱ delay
とぴ oblige
とぷ mango
とぺ water
とぽ embrace
なあ wedding
ない earn
なう stairs
なえ bike
なお junior
なか clutch
なき virus
なく void
なけ uphold
なこ kid
なさ predict
なし burger
なす evidence
なせ minute
なそ awful
なた figure
なち latin
なつ battle
なて wagon
なと blade
なな park
なに daring
なぬ famous
なね awesome
なの first
なは reveal
なひ napkin
なふ involve
なへ usage
なほ stuff
なま patient
なみ across
なむ observe
なめ manage
なも main
なや dismiss
なゆ pilot
なよ rain
なら soccer
なり caught
なる learn
なれ symptom
なろ believe
なわ palace
なを news
なん ticket
なが age
なぎ hole
なぐ ancient
なげ cute
なご letter
なざ connect
なじ enroll
なず such
なぜ cupboard
なぞ quarter
なだ crisp
なで reduce
など neck
なば layer
なび put
なぶ outside
なべ assist
なぼ journey
なぱ unique
なぴ glimpse
なぷ guess
なぺ tooth
なぽ spoon
にあ decorate
にい casual
にう salad
にえ suit
にお call
にか camera
にき subway
にく glare
にけ merry
にこ senior
にさ wide
にし panther
にす accident
にせ choose
にそ school
にた echo
にち spread
につ loud
にて room
にと run
にな faculty
にに unfair
にぬ viable
にね urge
にの teach
には dignity
にひ stem
にふ act
にへ myself
にほ swing
にま cheap
にみ harbor
にむ club
にめ hover
にも dash
にや knife
にゆ blood
によ since
にら trigger
にり exhaust
にる elite
にれ over
にろ adapt
にわ salt
にを patch
にん effort
にが box
にぎ odor
にぐ add
にげ office
にご mansion
にざ sort
にじ meadow
にず ozone
にぜ sword
にぞ cry
にだ parent
にで early
にど rug
にば giant
にび cliff
にぶ bunker
にべ rough
にぼ analyst
にぱ tired
にぴ canvas
にぷ response
にぺ stone
にぽ ignore
ぬあ donkey
ぬい modify
ぬう cigar
ぬえ lazy
ぬお quality
ぬか attract
ぬき hope
ぬく mutual
ぬけ brass
ぬこ resist
ぬさ fiction
ぬし globe
ぬす wet
ぬせ juice
ぬそ nasty
ぬた admit
ぬち laugh
ぬつ trap
ぬて crunch
ぬと noble
ぬな gospel
ぬに deny
ぬぬ gift
ぬね pole
ぬの bar
ぬは switch
ぬひ warfare
ぬふ tent
ぬへ tone
ぬほ hybrid
ぬま upset
ぬみ remain
ぬむ dish
ぬめ project
ぬも illness
ぬや kitchen
ぬゆ parrot
ぬよ process
ぬら cross
ぬり mixture
ぬる peasant
ぬれ all
ぬろ split
ぬわ syrup
ぬを broken
ぬん humor
ぬが leg
ぬぎ insect
ぬぐ clump
ぬげ goose
ぬご agent
ぬざ subject
ぬじ draw
ぬず abandon
ぬぜ magic
ぬぞ skull
ぬだ jar
ぬで imitate
ぬど own
ぬば super
ぬび country
ぬぶ inside
ぬべ wire
ぬぼ relief
ぬぱ fantasy
ぬぴ kangaroo
ぬぷ spawn
ぬぺ scare
ぬぽ few
ねあ certain
ねい tongue
ねう hint
ねえ van
ねお slab
ねか whale
ねき just
ねく head
ねけ open
ねこ nothing
ねさ castle
ねし hill
ねす large
ねせ design
ねそ forward
ねた arena
ねち voice
ねつ captain
ねて net
ねと grunt
ねな summer
ねに glide
ねぬ output
ねね solve
ねの culture
ねは inject
ねひ behind
ねふ desk
ねへ anxiety
ねほ unfold
ねま yard
ねみ name
ねむ trial
ねめ title
ねも crumble
ねや carpet
ねゆ lesson
ねよ plug
ねら coffee
ねり beyond
ねる trust
ねれ basic
ねろ luxury
ねわ panic
ねを gallery
ねん payment
ねが useless
ねぎ left
ねぐ enact
ねげ close
ねご inspire
ねざ slot
ねじ rocket
ねず half
ねぜ sunset
ねぞ adult
ねだ chest
ねで absorb
ねど kitten
ねば slender
ねび joy
ねぶ gun
ねべ used
ねぼ error
ねぱ install
ねぴ version
ねぷ dolphin
ねぺ poem
ねぽ fetch
のあ speak
のい exile
のう east
のえ wood
のお success
のか pizza
のき patrol
のく extend
のけ pudding
のこ cruel
のさ tape
のし prison
のす arch
のせ ski
のそ ball
のた aisle
のち resemble
のつ fitness
のて describe
のと major
のな tube
のに spell
のぬ leader
のね wall
のの trick
のは blame
のひ coral
のふ lonely
のへ faith
のほ step
のま silk
のみ hen
のむ leave
のめ coast
のも bridge
のや supply
のゆ click
のよ when
のら symbol
のり include
のる fire
のれ onion
のろ pigeon
のわ mirror
のを ugly
のん friend
のが engine
のぎ palm
のぐ nice
のげ label
のご pepper
のざ skin
のじ card
のず alone
のぜ actor
のぞ mention
のだ toy
ので mercy
のど cheese
のば guitar
のび debate
のぶ wink
のべ chase
のぼ undo
のぱ heart
のぴ slow
のぷ prepare
のぺ damp
のぽ exercise
はあ border
はい cable
はう snake
はえ dose
はお enjoy
はか antique
はき write
はく divide
はけ pistol
はこ make
はさ motion
はし neither
はす foam
はせ thank
はそ rebel
はた toss
はち soap
はつ cruise
はて hip
はと orient
はな concert
はに trend
はぬ toward
はね orphan
はの genre
はは often
はひ congress
はふ man
はへ witness
はほ urban
はま stereo
はみ rabbit
はむ bonus
はめ alien
はも farm
はや bulk
はゆ elevator
はよ rent
はら end
はり endorse
はる army
はれ blind
はろ leaf
はわ venue
はを fix
はん long
はが stock
はぎ jump
はぐ mean
はげ plunge
はご dice
はざ stage
はじ oval
はず barely
はぜ equip
はぞ feed
はだ mimic
はで online
はど unveil
はば flee
はび fuel
はぶ stomach
はべ decade
はぼ jaguar
はぱ desert
はぴ disease
はぷ plate
はぺ south
はぽ tell
ひあ deliver
ひい inhale
ひう endless
ひえ direct
ひお reunion
ひか crawl
ひき safe
ひく flat
ひけ term
ひこ rely
ひさ clog
ひし fiscal
ひす worry
ひせ people
ひそ coin
ひた round
ひち language
ひつ liar
ひて alcohol
ひと umbrella
ひな that
ひに merit
ひぬ grape
ひね differ
ひの avocado
ひは chair
ひひ like
ひふ grab
ひへ fog
ひほ note
ひま suspect
ひみ pony
ひむ extra
ひめ tuna
ひも pottery
ひや picture
ひゆ dress
ひよ release
ひら surprise
ひり rice
ひる cake
ひれ math
ひろ grow
ひわ canoe
ひを expose
ひん word
ひが lecture
ひぎ sadness
ひぐ sea
ひげ auction
ひご arrest
ひざ panel
ひじ uniform
ひず wish
ひぜ atom
ひぞ mountain
ひだ hawk
ひで renew
ひど beef
ひば goat
ひび bitter
ひぶ three
ひべ treat
ひぼ harsh
ひぱ side
ひぴ common
ひぷ angry
ひぺ position
ひぽ chronic
ふあ until
ふい great
ふう obey
ふえ seven
ふお intact
ふか stumble
ふき diary
ふく smooth
ふけ theme
ふこ cattle
ふさ shadow
ふし charge
ふす orchard
ふせ grocery
ふそ expand
ふた path
ふち minimum
ふつ glass
ふて ramp
ふと thought
ふな more
ふに please
ふぬ quantum
ふね auto
ふの joke
ふは verb
ふひ prosper
ふふ identify
ふへ stand
ふほ tonight
ふま stool
ふみ stamp
ふむ unknown
ふめ pair
ふも gravity
ふや say
ふゆ life
ふよ tide
ふら obvious
ふり blast
ふる father
ふれ copy
ふろ autumn
ふわ lens
ふを zebra
ふん bacon
ふが universe
ふぎ nerve
ふぐ climb
ふげ peace
ふご metal
ふざ chat
ふじ blue
ふず rifle
ふぜ upon
ふぞ toast
ふだ world
ふで easily
ふど wool
ふば girl
ふび mix
ふぶ laundry
ふべ silent
ふぼ pave
ふぱ virtual
ふぴ setup
ふぷ loan
ふぺ save
ふぽ gas
へあ turkey
へい beauty
へう arrow
へえ sustain
へお impose
へか ship
へき tornado
へく because
へけ olive
へこ entry
へさ wage
へし suffer
へす flip
へせ grid
へそ jungle
へた video
へち sting
へつ humble
へて raise
へと crane
へな anchor
へに also
へぬ pink
へね any
への wolf
へは rookie
へひ blanket
へふ very
へへ legend
へほ eager
へま tobacco
へみ answer
へむ neglect
へめ manual
へも case
へや lyrics
へゆ limit
へよ lawn
へら gather
へり help
へる tree
へれ bus
へろ blossom
へわ record
へを orange
へん push
へが width
へぎ favorite
へぐ chalk
へげ repair
へご inner
へざ bulb
へじ produce
へず usual
へぜ alarm
へぞ reject
へだ inmate
へで now
へど carry
へば fat
へび glow
へぶ physical
へべ brick
へぼ source
へぱ clever
へぴ kite
へぷ sugar
へぺ march
へぽ into
ほあ arctic
ほい engage
ほう surface
ほえ fit
ほお alert
ほか come
ほき empty
ほく sentence
ほけ broom
ほこ unhappy
ほさ couple
ほし suggest
ほす piano
ほせ power
ほそ convince
ほた emerge
ほち present
ほつ speed
ほて once
ほと eternal
ほな awkward
ほに almost
ほぬ wisdom
ほね busy
ほの gym
ほは lucky
ほひ history
ほふ kick
ほへ phrase
ほほ similar
ほま paper
ほみ rally
ほむ puppy
ほめ nuclear
ほも exhibit
ほや insane
ほゆ column
ほよ gasp
ほら deal
ほり rule
ほる pet
ほれ jealous
ほろ clown
ほわ notice
ほを garment
ほん chicken
ほが capital
ほぎ jazz
ほぐ eye
ほげ bone
ほご dumb
ほざ feel
ほじ strategy
ほず either
ほぜ idea
ほぞ fancy
ほだ melt
ほで proud
ほど priority
ほば brown
ほび obtain
ほぶ bean
ほべ educate
ほぼ mandate
ほぱ report
ほぴ guilt
ほぷ achieve
ほぺ chunk
ほぽ arrange
まあ genuine
まい eyebrow
まう medal
まえ soft
まお jacket
まか throw
まき bread
まく corn
まけ fabric
まこ night
まさ knee
まし raven
ます debris
ませ select
まそ pipe
また truly
まち crew
まつ distance
まて silver
まと issue
まな happy
まに wrap
まぬ couch
まね swear
まの fish
まは garage
まひ catch
まふ series
まへ erupt
まほ ecology
まま robot
まみ avoid
まむ decide
まめ emotion
まも monitor
まや model
まゆ lava
まよ purpose
まら electric
まり balcony
まる artefact
まれ accuse
まろ digital
まわ october
まを caution
まん cube
まが magnet
まぎ invite
まぐ feature
まげ creek
まご matrix
まざ sorry
まじ million
まず cereal
まぜ ketchup
まぞ cram
まだ outer
まで film
まど measure
まば slight
まび search
まぶ total
まべ seminar
まぼ bless
まぱ promote
まぴ wrong
まぷ spring
まぺ twice
まぽ scout
みあ swallow
みい amazing
みう divorce
みえ winner
みお raw
みか memory
みき ready
みく essay
みけ appear
みこ eagle
みさ area
みし visa
みす embark
みせ dial
みそ fork
みた season
みち pitch
みつ crucial
みて child
みと destroy
みな exchange
みに story
みぬ olympic
みね brain
みの bamboo
みは enforce
みひ edit
みふ improve
みへ cluster
みほ one
みま north
みみ door
みむ dream
みめ coach
みも share
みや carbon
みゆ soup
みよ dragon
みら youth
みり regular
みる portion
みれ diesel
みろ furnace
みわ nature
みを jeans
みん shaft
みが someone
みぎ private
みぐ hair
みげ enhance
みご shrimp
みざ devote
みじ behave
みず gentle
みぜ armed
みぞ race
みだ grant
みで asset
みど sense
みば cannon
みび foil
みぶ surround
みべ violin
みぼ scatter
みぱ grit
みぴ test
みぷ foster
みぺ muscle
みぽ consider
むあ illegal
むい assume
むう melody
むえ lab
むお clinic
むか reflect
むき fence
むく hurdle
むけ sand
むこ defense
むさ burden
むし found
むす pond
むせ smile
むそ pelican
むた degree
むち elephant
むつ dry
むて bleak
むと art
むな random
むに trumpet
むぬ cushion
むね pride
むの wave
むは elbow
むひ bracket
むふ brave
むへ section
むほ woman
むま damage
むみ trim
むむ kidney
むめ celery
むも toe
むや bomb
むゆ quiz
むよ snap
むら detect
むり robust
むる system
むれ energy
むろ riot
むわ ostrich
むを champion
むん average
むが else
むぎ divert
むぐ license
むげ amount
むご length
むざ you
むじ rubber
むず clap
むぜ six
むぞ crowd
むだ armor
むで zoo
むど board
むば slam
むび wheel
むぶ casino
むべ unable
むぼ doll
むぱ ivory
むぴ fan
むぷ flock
むぺ pluck
むぽ sponsor
めあ wild
めい mask
めう naive
めえ size
めお quit
めか finish
めき guide
めく oxygen
めけ oyster
めこ civil
めさ rare
めし saddle
